title,captions,videoId,Takeaways
Trader EQ Prep for the week of 5/21: Identify what works!,a little hot everybody this is my May 21st traitor EQ prep for this week I want to just tell you about uh particular style of approach that&#39;s used when going into organizations it&#39;s a coaching sort of perspective it&#39;s called appreciative inquiry it used to be called we&#39;d call it coaches we call it AI but we can&#39;t anymore but appreciative inquiry takes the approach that you walk into an organization or to an individual and you start to notice what works as opposed to what doesn&#39;t work it&#39;s so easy to focus always on what doesn&#39;t work but I&#39;ll tell you when you start to look at what works a lot of what doesn&#39;t work Falls by the wayside I&#39;m gonna invite you this week what would it be like as you assess the dates events to really highlight what worked I&#39;m not telling you to ignore who didn&#39;t but I just would like you just for a week to to test out this Theory if you start to really notice what you do well what you are doing correct where you are absolutely staying true to your strategy I&#39;m curious what you might discover give it a shot let me know if it works and also check out traderpiere of journey.com that is my Discord room specifically to address the emotional side of trading that is what that room is about and I think you might just love it have a great week,LwihYkQqSTs,"Stop Chasing Failures: The Power of Focusing on What Works in Your Trading

It is standard practice to dissect every loss and mistake, but constantly focusing on negative outcomes breeds frustration and self-criticism. This trap blinds you to the successful actions you consistently take, leading to an inaccurate self-assessment and emotional drain.  - Appreciative Inquiry: Adopt a coaching perspective that focuses on noticing what works in your trading, not just what fails.
  - Shifting Perspective: When you intentionally highlight correct execution and strategy adherence, the impact of poor performance often diminishes naturally.
  - Strategy Adherence: Focus on areas where you are absolutely staying true to your strategy to build confidence and reinforce successful behavior.Actionable Takeaway: For the next week, conduct your trade reviews by focusing solely on identifying the behaviors, setups, and processes that resulted in positive outcomes or successful execution, regardless of the P&L outcome.

""When you start to look at what works a lot of what doesn't work Falls by the wayside."""
The Heart of TraderHeroJourney.com,so you&#39;ve heard me talk now a little bit about traderherojourney.com and I want to just put a shout out to the man who sort of started this whole thing and his name is Joseph Campbell may he rest in peace Joseph Campbell and his book The Hero with a thousand faces and his interview with Bill Moyers which is called the power of myth had a huge impact on me in my early 20s and his work has informed us my book transforming Wall Street but it certainly is the foundation of which traderherojourney.com is built upon I want to read you this quote that he wrote that is so impactful and so powerful I feel for Traders as they begin to develop themselves over many years of their work and here is that quote and it informs the heart of what this Discord room is about we have not even to risk the adventure alone for the hero&#39;s of all time have gone before us the Labyrinth is Thoroughly known we have only to follow the threat of the hero pass and where we had thought to find an Abomination we shall find a god where we thought to slay another we shall slay ourselves where we had thought to travel outward we shall come to the center of our own existence and where we had thought to be alone we shall be with all the world that quote is all that I strive and have crafted and energetically put into what this Discord room is because I truly feel that that quote and when you begin to realize that you are not on this adventure of being a traitor alone everything can shift,Sy5yTfFNLQY,"The Realization That Changes Everything: You Are Not Trading Alone

The journey toward trading mastery often feels like an isolated struggle where success is achieved strictly through self-will. However, the emotional cost of feeling completely alone in this psychological battle is immense. This video explores the concept that your personal trading evolution follows a shared, universally understood path—the Hero's Journey.  - **The Foundation of the Journey**: The deepest struggles you face in the market are not unique, but part of a recognized human narrative that has been thoroughly explored by thinkers like Joseph Campbell.
  - **The Call to Self-Slay**: True growth is realized when you stop blaming external forces (like the market) and start the necessary internal work of confronting and ""slaying"" the self-destructive patterns within.
  - **Connection Over Isolation**: Your trading adventure does not require you to risk the journey alone, as community and the wisdom of past heroes provide the guidance needed to navigate the psychological labyrinth.Shift your internal dialogue from ""I am struggling alone"" to ""My experience is a necessary stage on a timeless journey.""we have not even to risk the adventure alone for the hero's of all time have gone before us the Labyrinth is Thoroughly known we have only to follow the threat of the hero pass and where we had thought to find an Abomination we shall find a god where we thought to slay another we shall slay ourselves where we had thought to travel outward we shall come to the center of our own existence and where we had thought to be alone we shall be with all the world"
Jason Shapiro on The Wall Street Coach Podcast,I tell people you know I have this crowded market report where people come on and I show them kind of how I do stuff and I show them the data and we talk about this but I&#39;m like listen don&#39;t try to trade like I do right because it&#39;s not going to work right just like if I try to trade like you do it wouldn&#39;t work I try to try to take these things that I look at or that I think are important and use them within your process don&#39;t try to mimic me there&#39;s so many wrong things about trying to mimic me first of all what happens when I&#39;m not here right then what are you going to do right second of all my trading can go bad at any time I don&#39;t know you know what I mean but the important thing is yes you have to trade you but you can use this information to help you better trade you I think that&#39;s a very important thing,F-8bC44RoCg,"The Hidden Danger of Mimicking Pro Traders

Trying to perfectly copy a guru's trading process is a fundamental error that leads to inconsistent results and deep dependency. When you rely solely on someone else's system, you lack the psychological foundation needed to maintain conviction when their methods inevitably fail or they step away.  * **External Reliance is Fragile**: A strategy tied to a specific person is fragile because that individual’s performance or presence may change, leaving you without a sustainable plan.
  * **Customize, Not Copy**: The goal of reviewing external data is to find concepts and information that enhance your own unique process, not to create a carbon copy of someone else's trades.
  * **The Risks of Dependency**: Mimicking creates vulnerability; if the person you follow stops sharing their process or experiences a drawdown, your entire system collapses.**Actionable Takeaway**
Actively test and integrate external information, ensuring that every tool or data point genuinely helps you better execute **your** current trading strategy.You have to trade you but you can use this information to help you better trade you."
Sunday Trader EQ Prep for 4/16/2023 - Is your self-concept limiting you?,Aloha everybody it&#39;s Kim and Curtin the Wall Street coach and this is my April 17th uh Sunday prep I wanted to talk to you today about the concepts we have about ourselves the stories that we have about ourselves I&#39;ll give you a couple of Concepts and stories I have about myself one of them is that I don&#39;t cook another one is that I can on occasion be a nervous Nelly or a worry wart the other concept that I have about myself is that I&#39;m a perfectionist now what happens with these Concepts none of those three are gonna you know make or break my entire kind of concept of myself however they can limit me and you have some Concepts about yourself that likely on occasion limit you sometimes they are Concepts that lift us up sometimes they&#39;re Concepts that makes us feel good about ourselves I&#39;m not so worried about those I&#39;m worried about the ones that you repeatedly say to yourself or believe about yourself that you don&#39;t even question because they&#39;ve been there for so long one of my favorite quotes is from Andy Warhol and his quote is labels are for cans not people what happens over time we have put labels upon ourselves from the baseball team that we say is our team from our political persuasion to the way we self-identify with everything we deal with especially as Traders you&#39;re going to a times say things about yourself and how you do things without ever potentially releasing that concept of yourself the key here is we like to be right so if we continue to tell ourselves a story about ourselves we continue to potentially live it so I want you this week to interrupt that pattern and see how those,bEAnwnVdeoE,"The Hidden Cost of Your Unquestioned Self-Concept

Every trader has unspoken concepts and stories they tell themselves about their abilities and flaws. When these internalized labels become unquestioned truth, they act as an invisible ceiling, forcing you to trade into outcomes that reinforce your limiting self-identity instead of maximizing profit. This constant need to be 'right' about who you are is silently sabotaging your P&L.  * \*\*The Identity Reinforcement Trap:\*\* You are wired to seek confirmation of your existing identity; if you label yourself a ""nervous Nelly"" or a ""perfectionist,"" you will subconsciously execute trades that validate that story.
  * \*\*Unquestioned Beliefs are the Biggest Constraint:\*\* The most damaging labels are the ones you repeat without thought because they have been with you for so long that you no longer realize they are optional.
  * \*\*The Need to Be Right:\*\* The desire to confirm your self-concept often supersedes the desire to make money, ensuring you stay within the confines of your self-imposed limitations.This week, actively interrupt the pattern whenever you catch yourself using a limiting self-label, and choose an empowering story instead.""labels are for cans not people"""
Topics and Channels in the Trader Hero Journey Discord Room,so what are the topics and channels in this room for traderherojourney.com I&#39;ll tell you we have a channeled for fomo for greed for ego for discipline for bragging rights we have a channel called The Swamp for when it gets difficult we have a honing your Edge room we have a smash shock Channel we have accountability partner Channel we have a Never Eat Alone Channel life beyond trading because so much of outside informs the internal experience of trading we have a personal challenges that you might be up against a channel we have a money Channel we have a needs Channel because often Traders will try to get their needs met in their trading where because they&#39;re not getting it met outside of their trading which is a very costly situation we also have time management Channel quotes that are inspiring a bookshelf movies and of course course if you uh look for what is the word I&#39;m looking for if you sign up for the top level membership you&#39;ll get coaching from me personally and you&#39;ll also get office hours that you can ask me any questions either by a direct message or by being on The Voice Channel I hope you&#39;ll consider it I&#39;m very excited to share this from with you I&#39;ve been working on it with my team for months and I promise you there is no Discord room like it and we&#39;re excited to have you be a part of this amazing Community where generosity is the heart of the matter and when you give I have to tell you you get back so much more than you could ever imagine that&#39;s what this community is about please join us at Trader hero journey.com,EACKOazZYII,"The Channels That Expose Your Hidden Trading Psychology

Many traders feel isolated, attempting to manage costly psychological issues like FOMO, greed, and ego in silence. True growth requires a structured environment to address these emotional variables directly, especially when external life challenges inform market performance. This community provides a powerful framework to face every psychological obstacle head-on.  - The channels are structured to manage core emotional risks such as **FOMO, greed, ego, and discipline**.
  - Emphasis is placed on **Life Beyond Trading** and the **Needs Channel**, recognizing that personal life struggles often drive costly market behavior.
  - The community provides specialized support rooms, including **The Swamp** for dealing with difficult trading periods and a **Honing Your Edge room** for continuous mastery.Actionable Takeaway: Use the dedicated Needs Channel to articulate and track what personal or emotional voids you are currently trying to fill through your P&L, a common and costly situation.""This community is about generosity... when you give, you get back so much more than you could ever imagine."""
The Heart of Trader Hero Journey,this is a toast to all the Traders out there these beautiful cognac glasses Crystal goblets mini Crystal goblets a dear friend uh gave to me on Easter Sunday I admired them in one of her uh beautiful cases and very spontaneously she decided to give me a set of six cognac cognac crystal glasses what that said to me is how powerful the generosity of spirit can be it moved me and touched me so deeply because I just was innocently admiring them and she was just so enthusiastic and wanting to share them with me and that&#39;s part of why I&#39;m so excited about the traitor hero journey.com room because it is a place of generosity I know that there is just so much that happens when a collective of like-minded people come together this is talked about in emergence Theory where the sum is always larger than the individual one and I&#39;m all about individuality but I also know that trading is a very lonely isolating business and part of the reason I created traderhero.com is be traderherojourney.com is because I know that when you have people who have your back emotionally it makes a huge difference so here are some of the channels that are featured in this one of a kind unique Discord room remember this is not a trading room this is emotionally intellectual room a place that&#39;ll give you tools to handle all your challenges that&#39;s what this is about,__f4rfN7oUs,"Why Trading Isolation Is Your Biggest P&L Killer

Trading is often viewed as a solitary pursuit, yet this isolation is one of the most significant emotional costs to consistency. When navigating market challenges alone, the absence of emotional backup can lead to poor decisions and premature burnout. This video explores why a strong collective environment is necessary for deep psychological resilience.  * **The Core Problem is Isolation**: Trading's solo nature creates a psychological vulnerability that no amount of technical skill can fully repair.
  * **The Power of the Collective**: Drawing on Emergence Theory, true psychological breakthroughs occur when like-minded individuals gather, offering support far greater than any individual effort.
  * **Focus on Emotional Infrastructure**: Sustained success requires a dedicated space—an **emotionally intellectual room**—designed to provide tools for managing challenges, not just trade setups.Actionable Takeaway: Seek out an emotionally intellectual environment dedicated to providing psychological tools for handling market stress, rather than relying solely on individual discipline.the sum is always larger than the individual one"
Sunday Trader EQ Prep for the week of 4/2/23,Aloha I want to read a quote from a novel that really inspired me this weekend he did what needed to be done when it needed to be done when and where possible and if there were nothing that needed to be done then he would do nothing for he thought inactivity as important as activity perhaps more important think about how often what and how you operate through the week is perhaps just busyness I want you to disassemble this concept of being busy there are going to be times where idleness where being still we&#39;re actually pausing and sitting in inactivity will be more appropriate than just taking action our culture has a tendency to make us feel uh ashamed or guilty or as if something&#39;s wrong with us if we aren&#39;t grinding if we aren&#39;t active and I think especially for Traders that becomes a default setting so notice this week if you&#39;re able to disassemble this concept of busyness because if you&#39;re being busy just for the sake of being busy it&#39;s going to cost you so that is my thought for this week,4I_XI-WrqM8,"The Cost of Busyness: Why Stillness Is Your Ultimate Trading Edge

The cultural pressure to constantly ""grind"" forces many traders into unnecessary activity, confusing busyness with productivity. This compulsive need to take action leads to shame or guilt when idle, ultimately sabotaging profitable decision-making.  * **Challenge the Default Setting:** For traders, the urge to be active is often a default psychological setting, not a strategic necessity.
  * **Inactivity is a Strategy:** Recognize that periods of idleness and stillness can be more appropriate and profitable than forced action.
  * **The Cost of Compulsive Action:** Being busy merely for the sake of being busy inevitably leads to costly mistakes in the market.**Actionable Takeaway:** Practice intentional stillness this week to differentiate between necessary action and compulsive busyness.he thought inactivity as important as activity perhaps more important"
Trader Hero Journey - It's time.,Trader herojourney.com that is the link to my new Discord room specifically for Traders who are interested in developing their emotional and psychological grit I am so excited to tell you about this I&#39;ve been working on it with my team for months there is no Discord room like this out there Traders this is very different this is a room specifically to address your fear of missing out your greed your struggles with time management your struggles with confidence your struggles with greed all of the challenges that you face as a Trader every day I invite you to come into this room to be with other like-minded traders who know that the ultimate battle as a traitor is the fight that you had between you versus you this is a place where you&#39;re going to receive coaching from me and you&#39;re going to have office hours where I am able to support you and encourage you and give you tools to navigate all of the hard to be with feelings this room is going to be filled with like-minded traders who know that ultimately once you get your developed strategy you are ultimately always going to be up against that internal difficulty and inner Gremlin and or inner Saboteur that has an invisible ceiling upon her success this is the place where you&#39;re going to finally be able to brag and have people support your incredible successes and a place where you can reach and grieve the losses that you have without judgment please come and join us,WOA8BbjKOKs,"Breaking the Invisible Ceiling on Your Trading Success

The ultimate challenge in trading isn't finding the perfect strategy; it's overcoming the deep-rooted emotional loops that cap your success. Many traders struggle daily with fear of missing out, greed, and confidence issues, creating an **invisible ceiling** on their P\&L. It is critical to stop fighting the market and start winning the internal battle against your inner Saboteur.  * The **ultimate battle** in trading is fought between you versus you.
  * Your strategy is developed, but success is limited by addressing the underlying **internal difficulty and inner Saboteur**.
  * Long-term consistency requires cultivating **emotional and psychological grit** to navigate high-pressure feelings like FOMO and greed.Engage with a high-support, like-minded community where you can receive focused coaching and tools to process successes and grieve losses without judgment.The ultimate battle as a trader is the fight that you had between you versus you"
Sunday Trader EQ Prep for the week of 3/26/2023,Aloha everybody I wanted to talk to you today about viewing trading or anything that you choose to put a lot of time and energy into as your hero&#39;s journey you guys have seen me put the auroboreos out on social a couple of times hinting at something that can support this perspective but I want you to just think right now what if all of the challenges that you face in your trading every single day are actually up leveling you are actually calling your Consciousness to expand your self-awareness to expand it forces you to be with the places you are attached and we all know that if we have too many attachments or any attachments for that matter then we potentially create suffering for ourselves so that is my suggestion for this week of treating I want you to think about how everything that causes you discomfort or challenge or pain is actually in support of you becoming the best version of yourself or as Joe Campbell would say the hero of your own adventure see if that doesn&#39;t shift the way you experience the discomfort this week,8AssMeVLeDA,"The Hidden Power of Viewing Trading as Your Hero's Journey

When you encounter pain or challenge in the market, your natural reaction is often frustration or resistance. However, these moments are not obstacles; they are critical calls for personal and professional expansion. By reframing trading setbacks as necessary steps in your psychological evolution, you can fundamentally shift your relationship with discomfort and risk.  * **Trading as Up Leveling:** Every daily challenge is actually forcing your consciousness and self-awareness to **expand**.
  * **The Attachment Trap:** Suffering in trading originates from identifying too closely with results and holding onto emotional **attachments**. Challenges force you to be present with where these attachments exist.
  * **Embracing Discomfort:** The discomfort and pain you experience serve as support for you to become the **best version of yourself**.**Actionable Takeaway:**
This week, actively identify moments of frustration or challenge, recognizing them as intentional up leveling efforts designed to build your capacity.""I want you to think about how everything that causes you discomfort or challenge or pain is actually in support of you becoming the best version of yourself or as Joe Campbell would say the hero of your own adventure"""
Interviewing Team Doomberg for @MoneyShow - How to Prepare Your Portfolio for Inflation Uncertainty,tell us your take your team&#39;s take on inflation what what do you feel is the real story on inflation so there&#39;s realized inflation that consumers feel and the behaviors that that instigates there&#39;s measured inflation that governments report and the investor response that those reports initiate and they&#39;re separate things it&#39;s it&#39;s obviously the question of the day it&#39;s the reason why this entire conference exists there&#39;s no sort of magic bullet or easy answer inflation like any other sort of measurement really comes down to flows and so there are flows in the economy that are you know stoking inflation and there are flows in the economy that are relieving inflation and then you try to model the the breadth of those Flows In Aggregate and the classic mistake of an analysis you&#39;re missing one important one or you get an important one wrong and so your the integral of all of your assessments gives you an incorrect answer the most dominant flow in our view that the market may be underestimating and and may be a key reason why Powell remains hawkish based on the data he&#39;s seeing is the the complete 180 in China and the speed with which president XI and the CCP totally abandoned their Dynamic zero covet policy and we&#39;re not China experts in that I would expect we&#39;ve said many times any Western analyst who claims to be is you should take a close look at because it&#39;s an incred it&#39;s a black box right so the Western analysts China&#39;s a black box we have some experience in China we have a pretty extensive Rolex of contacts over there but um all of our friends in China said the pivot of the propaganda was unlike anything they&#39;d ever seen and to us that meant reopening would be violently fast and that they would the CCP became prepared to suffer the medical consequences of what a rapid reopening would entail and they seem to have managed that now whether they&#39;ve covered it up or whether it&#39;s way worse in the ground that&#39;s hard to say but for the investor the most dominant inflationary flow is the speed with which China is reopening and what that means for oil for example and other Commodities and that pulse that we all saw here when we reopened,TWUXMo-9rSc,"The Classic Mistake Traders Make Modeling Global Inflation

When facing high inflation and market uncertainty, traders often confuse government reports (measured inflation) with consumer reality (realized inflation). The failure to accurately model the true global economic ""flows"" leads to costly blind spots, creating confusion and paralyzing decision-making when the market moves unexpectedly.

Key Insights:  * **The Inflation Duality**: Successful analysis requires distinguishing between **realized inflation** (consumer behavior) and **measured inflation** (government reports and market response).
  * **Flows are the Key**: Inflation is driven by the net flow of economic forces; miscalculating or missing one dominant flow (like a major geopolitical policy shift) renders your entire market assessment incorrect.
  * **Underestimated Drivers**: A primary inflationary flow the market may currently underestimate is the **rapid reopening of China** and its immediate, violent impact on commodity demand, such as oil.Actionable Takeaway:
To improve your macro perspective, consciously track global geopolitical shifts (like China's policy pivots) rather than relying solely on lagging economic indicators.Inflation like any other sort of measurement really comes down to flows."
The Wall Street Coach Podcast with Matthew McConaughey,a lot of people out there may be listening going yeah I bore myself that&#39;s okay go be bored with yourself that&#39;s part of it go get stuck with yourself where you&#39;re like I&#39;m gonna write something down I don&#39;t want to think about who I am I don&#39;t okay now that&#39;s a good reason that&#39;s usually a good tale exactly you&#39;re right in the right place don&#39;t leave don&#39;t pull the parachute don&#39;t pick up the phone don&#39;t write somebody don&#39;t look for that outside frequency to entertain you yeah stick with it and guess what first thing&#39;s gonna be you&#39;re gonna be like gonna go from board to probably like well I&#39;m more than bored now now I don&#39;t even like hanging with myself good now you&#39;re really getting there now hang in there stick with yourself definitely don&#39;t pull the parachute now because now you&#39;re getting somewhere now you&#39;re going like I do not like my company there we go there we go hang in there well you&#39;ll sit there and you&#39;ll go through do not like my company and you&#39;ll go through maybe shame guilt embarrassment of who you are in your own private mind where the world doesn&#39;t the stuff we are that no one else in the world even places what we do in the dark well sit in there for a minute take time to figure out all right I&#39;m changing this because I&#39;m a repeat offender of this act in my life or this way of thinking that never brings me any Joy I talk about it in the in the book it&#39;s like that that bar we go to that the next morning we have a worse hangover yeah stick through those those times you&#39;ll figure out what you want to change and then you will also stick there long enough to find the grace to forgive yourself,4rnqaNHRCyY,"The Transformative Power of Being 'Bored With Yourself'

Many traders seek external fixes or distractions to avoid confronting their internal landscape, fearing the discomfort that true self-reflection brings. However, avoiding the period where you face shame and guilt is the precise reason you remain trapped in unprofitable trading and emotional loops.  - **Embrace the Discomfort:** If you feel bored or dislike your own company when sitting in stillness, **do not seek outside frequency or entertainment**. This friction is a key indicator that you have reached the point where real change is possible.
  - **Identify Repeat Offenses:** True self-inquiry allows you to identify the **specific, repetitive actions** or ways of thinking that consistently bring you hardship and never result in joy or profit.
  - **Stillness Precedes Forgiveness:** The crucial ability to **forgive yourself** and break free from old habits is only accessible when you stick with the process long enough to move through the shame and embarrassment of past behavior.Actionable Takeaway: Commit to a 10-minute period of stillness today and actively resist the urge to pick up your phone, turn on a chart, or seek distraction when the initial wave of boredom hits.You'll figure out what you want to change and then you will also stick there long enough to find the grace to forgive yourself"
Ep 75 Brian Shannon and Maximum Gains with Anchored VWAP,I would like to see how you use like the view app and anchor view app in relation to earnings gaps I guess yeah so DT is a good example dynatrace these guys reported earnings over here and that was that Gap so as soon as I see something that changes the sentiment the big shift in the psychology of the market I want to Anchor from there so you can see what happened is first of all it got above this paint this purple line and you might be looking at going well what is that well that&#39;s the anchored volume weighted average price for the all-time high so it rallied up through that and now it&#39;s kind of just you know ping-ponging back and forth this blue line is the anchored view app from that event so when I look at it on a 15 minute time frame here&#39;s the way I see it is we initially got that Gap it got above the volume weighted average price from that Gap and then the sellers took control the sellers took control here here they defended it and they&#39;re still it&#39;s still below that did you anchor that from the close of the day or from where it gapped up that morning from that morning from from the very beginning of trading now if you wanted to be super accurate you would go back and look at the post-market data as well you know software you know because it does as we know it doesn&#39;t just Gap there right trades there in the after hours but by this point that after hours volume was most likely very insignificant that it&#39;s going to be in generally the same area so even if we anchor one to the close of that day uh the prior day you can see they converge together as you get more data they converge together,z5os6q4D-nc,"How Anchored VWAP Reveals the True Market Psychology After Earnings Gaps

When a stock gaps dramatically on earnings, the sudden shift in price often induces chaos and emotional reactions. Understanding how institutions are positioning themselves immediately following this event is crucial for overcoming the psychological noise and identifying the market's true commitment.  - **Anchor to the Shift in Sentiment**: The moment a major event like an earnings gap occurs, it represents a fundamental change in market psychology; this is the optimal point to anchor your VWAP.
  - **Identify Institutional Defense**: Observing whether buyers or sellers are defending the Anchored VWAP line reveals who has control of the new price range.
  - **Accuracy vs. Convergence**: While post-market data exists, anchoring to the beginning of the trading session after a gap is generally sufficient, as minor variations converge over time.Actionable Takeaway: Anchor your Volume-Weighted Average Price (VWAP) directly at the opening of any significant earnings gap to establish the new psychological baseline for that stock.As soon as I see something that changes the sentiment, the big shift in the psychology of the market, I want to Anchor from there."
Sunday Trader EQ Prep for the week of 4/9/2023 - A spring meditation for personal renewal.,Aloha everybody I hope you&#39;re getting to enjoy uh this day with your family uh or loved ones uh we&#39;ve just had Passover today&#39;s Easter uh we also have this turning up the wheel for ostara which is all about uh the beginning of Spring uh if you guys have taken notice I have the oroborus uh as a symbol for something I&#39;m launching this week and the auroborus is about the continuation of the cycle that it&#39;s death and then life it&#39;s death and then it&#39;s rebirth and I really hope that you guys will just meditate on what that means for you uh even in the midst of death even in the midst of loss even in the midst of heartbreak even in the midst of learning curves and up leveling our consciousness we may feel at times that it&#39;s never gonna shift as if we&#39;re going to be stuck there forever and part of what all of these spiritual Traditions teach us is that death and darkness does not have the final say so I hope for yourself wherever you&#39;re struggling right now or ever this pain wherever there&#39;s Darkness wherever you&#39;re feeling stuck just know that that doesn&#39;t last forever the oraboor symbolizes the constant shedding of the old and the birthing of the new ask yourself this is heason what is it that you need to shed what is it that you need to die either in relationship to either to a belief in either to a concept of how you see yourself and what is it you&#39;re gonna birth what is going to be the springtime for you your journey your life your work your treating,0I0cKKDLz3A,"The Ouroborus Principle: How to Reset Your Trading Mindset After Loss

During drawdowns and periods of emotional pain, it is easy to feel permanently stuck or cursed by negative patterns. This sense of darkness is often the most significant psychological barrier to moving forward in your trading career. By embracing the ancient symbol of the Ouroborus—the cycle of death and rebirth—you can find the mental fortitude to transform setbacks into necessary springboards for renewal.  - **Loss is Not Permanent**: Recognize that emotional pain and periods of being ""stuck"" are temporary phases in an ongoing cycle, not permanent states.
  - **The Power of Shedding**: Mastery requires identifying and consciously letting go of old, limiting beliefs, concepts, or relationships that no longer serve your profitable identity.
  - **Conscious Rebirth**: Define the new concept of self, strategy, or approach you will actively ""birth"" into existence to replace what you have shed.Meditate on the current limitations in your trading life and actively decide what limiting belief or old habit needs to 'die' this week to make way for a new approach.Part of what all of these spiritual Traditions teach us is that death and darkness does not have the final say."
